Title,Type,Sector,Location,Scope,Systems,Client,Timeline,Description,Featured,Challenge,Approach,Result,Quote,QuoteWho
"The Tile Look, Without the Grout",Colorback Glass,Luxury Custom Home,"DFW Metroplex, TX","Primary suite wet room walls, color-matched to the tile spec",Tempered colorback glass,Luxury builder partner,"1 week, measure to install","Print-featured wet room: the designer's tile aesthetic delivered in non-porous colorback glass — zero grout, 60–70% less cleaning.",Yes,"The designer had fallen in love with a specific tile aesthetic for the wet room walls — but the homeowner, experienced with luxury home maintenance, was adamant about not living with grout. Porous grout joints harbor mold and mildew in wet environments and never stop demanding upkeep.","Rather than abandon the design, we fabricated tempered colorback glass panels digitally color-matched to the exact tile shade — the aesthetic the designer loved, in a non-porous surface that meets Glass Association of North America performance standards. Installation was single-stage and fit the construction schedule without tile's multi-step process.","The finished wet room delivers the designer's vision with none of the maintenance: non-porous glass requires 60–70% less cleaning time and chemicals than tile-and-grout systems, and there's no grout to crack, discolor, or generate builder callbacks. The completed bathroom was later featured in print editorials.","I will not deal with grout in my shower.",The homeowner's brief — honored in full
"Privacy that didn't look like a compromise",Showers & Wet Rooms,Custom Residential,"Little Rock, AR","72″ × 90″ opening — 2-panel inline enclosure, 28″ pivot door","3/8″ grey-tinted tempered · dual-swing pivot · matte black hardware",Builder partner,"1 week, measure to install · 2-day set","Grey-tinted enclosure giving a teenager privacy in a shared bath — recommended over satin-etch because it reads as design, not a fix.",Yes,"In a five-bedroom new build, the boys' rooms shared a bathroom — no ensuite in the plan. The teenage son wanted more privacy than a clear enclosure gives, and his mom brought the request to the build team looking for recommendations, not products.","We recommended grey-tinted glass over the usual satin-etch. Same privacy, different message: frosted glass reads as a utility fix, while grey reads as a design decision — edgier, more modern, and right at home with the house's matte black finishes. Fabricated as a two-panel inline enclosure in 3/8-inch tempered grey glass with a 28-inch pivot door that swings both in and out.","Set on the standard one-week measure-to-install timeline, about two days on site. The family loved it — and that word came back through the builder, which counts double.","Builders don't usually call about a shower. When she called to say the family loved it — that's a big deal.","Owner, Eridion Glass"
"Grey mirror in a designer's own home",Mirrors,Designer's Personal Home,"Southlake, TX","60″ × 84″ grey mirror, counter to ceiling","1/4″ grey mirror · precision cutouts for wall-mounted faucet","Interior designer — her own home, first of two","Sequenced over several weeks with the full sub team","Statement grey mirror in an entertaining-first powder bath — noticeable, without taking focus from the art.",Yes,"This was the first home we did for an interior designer — her own place in Southlake, about 10,000 square feet. The entry powder bath mattered to her because she likes to entertain, and that's the room guests actually see. She wanted it to make a statement, and she wanted the mirror to be different — but she was also planning artwork for the room, and we didn't want the mirror taking too much away from that focal point.","Grey mirror got it done on both counts: different enough to notice, quiet enough that the art stays the focus. One panel, roughly 60 by 84 inches at a quarter inch thick, running from the countertop up toward the eleven-foot ceiling, with cutouts for the wall-mounted faucet. Cutouts make any piece of glass more fragile, especially at a quarter inch — these sat far enough from the edges to keep the piece manageable, and Dion is meticulous about his measurements. Years of measuring colorback glass will do that. Fit wasn't a problem.","The mirror went in as part of the larger build — a lot of moving parts, several weeks, a layered team effort by all the subs. The room came out the way she wanted: the mirror gets noticed, the art keeps the room. And she hired us again for her family's next home before they moved out of state.","Designers see everyone's work up close. Getting picked for her own home told us where we stand.","Owner, Eridion Glass"
"The kitchen everyone ends up in",Colorback Glass,"Builder's Parents' New Build","Little Rock, AR","Full backsplash run — panels up to 12 ft, seams hidden at the vent hood","Colorback glass — exact match to the island's accent color","Builder partner, multi-year Top Builder — her parents' home",2 weeks from final measure,"A dual-tone green backsplash matched to the island's accent — built for a Top Builder's own parents and a kitchen full of grandkids. Seams hidden at the vent hood.",Yes,"This one was for our builder partner's own parents. She's a Little Rock builder who's been named Top Builder there multiple years running — and this was her mom and dad's new build, so we knew we had to kick it up a notch. They're retired, and they weren't exactly sizing down. It's a big family that always congregates at their house: lots of kids, lots of grandkids, everyone cooking, everyone serving themselves around an oversized island. With that much traffic, grout behind the counters was going to be a losing battle. And this couple likes color — being able to choose their color mattered.","They chose a dark green with blue undertones — a dual-tone color that can lean blue or lean green depending on the light — matched exactly to the accent color on the base of their island, so the backsplash and the island tie the room together. Measuring for these is an art form: custom cabinets in luxury homes mean you're working down to the millimeter, and installing in a finished house — freshly painted walls, freshly painted cabinets, brand-new appliances — means a tight fit with nothing you can afford to scratch. Glass panels run up to about twelve feet, so on a long counter you have to be crafty about the seams. Here, they sit at the cabinet lines flanking the vent hood: the hood holds your eye, the symmetry does the rest, and you just don't see them. We use that one a lot. Cutouts are their own discipline — every outlet, every notch under the cabinets — and where the color allows it, we back-paint glass outlet and switch covers to match exactly, so even the switches disappear into the run.","The family was thrilled — and then they asked the question everyone asks when we present colorback glass: why don't more people choose this? Why don't people know about it? Since people always want to know what it costs, the honest answer: more than tile, less than marble or granite. The difference lives in the cutouts, the precision fit, and a paint made to stand up to heat and cold. You get what you pay for.","Why don't people know about this?","The homeowners — the question every colorback client asks"
Steam Shower Enclosure,Showers & Wet Rooms,Custom Residential,"City, TX",Steam-rated frameless enclosure with transom,Low-iron tempered glass · steam hardware,[Builder Name],1 week from final measure,Fully sealed steam enclosure with operable transom and concealed hinging. Sample project.,No,,,,,
Boutique Remodel — Frameless Shower,Showers & Wet Rooms,Kitchen & Bath Remodel,"City, TX",Frameless enclosure + custom mirror package,Low-iron glass · polished-edge mirrors,Direct to homeowner,1 week from final measure,Remodel-scope shower and mirror package coordinated with the homeowner's contractor. Sample project.,No,,,,,
"A wine room in full daylight",Specialty,Luxury Custom Home,"Overlooking the golf course","4 slim-profile aluminum-framed panels — one an 11-ft full-height door","Insulated, UV-protected glazing · channel-set · pivot hinges","Builder partner — award-winning custom homes","Coordinated with the exterior glazing sub","A climate-controlled, UV-protected glass wine room in full daylight — an entertaining room, not an aging cellar, off the dining room with the golf course beyond.",Yes,"This wine room sits right off the dining room with glass on two sides: ours on the inside, floor-to-ceiling windows on the corner, overlooking the golf course. The builder is one of our regular partners — they build beautiful, award-winning homes — and this was meant to be a dramatic focal point the family uses year-round. The honest conversation up front: a glass room in full daylight is the opposite of a wine cave. This was actually our second one — the first was a temperature-controlled room inside a sunroom — so we'd already worked through those considerations with a builder and designer before.","The room is climate controlled, UV protected, and highly insulated — and the serious wine lives in cases and coolers in the cabinets beneath the racks. It's an entertaining and display room, definitely not an aging cellar, and everything was specced around that honesty. We did all the interior work: four slim-profile aluminum-framed panels, one of them a full-height eleven-foot door on pivot hinges, so a door that size opens effortlessly. We partnered with the window sub so the hardware matched and the insulation and UV protection worked as one assembly. The channel system is one we use often in small commercial, and we meet stone all the time in storefronts — so landing the frames against the stacked stone was well within our wheelhouse: flashing and sealed channels between the stone and the frame, for good measure, even with the exterior glazing carrying its own.","The room became exactly what it was meant to be: the focal point you see from the dining table, in use year-round. As for the builder's reaction — it's the nicest thing anyone has ever said about our glazing, and too generous to put in writing. We'll just say we heard it, and that we keep working with them regularly, on their luxury homes and their custom ones too.","The nicest thing a builder has ever said about our work — we'll keep the exact words to ourselves.","On the builder's reaction"
"A staircase that looks like it's floating",Specialty,Custom Residential,"DFW, TX","241.5 sq ft · 15 panels — stair flights + both loft runs","1/2″ tempered Starphire (low-iron) · adjustable standoffs",Stair contractor partner,"Templated per panel · set in about a day, two-man crew","Half a ton of near-invisible low-iron glass wrapping a floating stair and loft — set by a two-man crew in about a day.",Yes,"The ask on this one was simple to say and hard to do: make the staircase look like it's floating. Floating oak treads in a two-story foyer, glass climbing the stair and wrapping both sides of the loft above it — and the glass had to disappear. We came in through a stair contractor new to us who builds massive homes. We weren't there at the drawing stage, but on site, while the build gets finalized, we have a lot of input.","Starphire glass is what makes it work: half-inch tempered, low-iron — standard glass reads green at that thickness, and Starphire is almost invisible. You can tell. Fifteen panels, 241.5 square feet, a little over half a ton of glass. Every panel gets measured individually, and a template made and numbered so there's no confusion. We learned that lesson a long time ago — templates are a small expense in the long run, and worth every penny.","Two men set it in about a day. The templates and adjustable standoffs kept the hours down — measure twice — and that kind of install speed is another reason builders choose Eridion. The staircase floats, the glass disappears, and the stair contractor has already slotted us for their next two homes.","The ask was to make the staircase float. I think we read the assignment.","Owner, Eridion Glass"
Full-Wall Vanity Mirrors,Mirrors,Luxury Custom Home,"City, TX","6 baths, wall-to-wall mirrors with integrated lighting cutouts",Polished-edge mirror · precision cutouts,[Builder Name],2 weeks,Wall-to-wall vanity mirrors with precision cutouts for sconces and outlets. Sample project.,No,,,,,
Home Gym Mirror Wall,Mirrors,Custom Residential,"City, TX",320 sq ft of seamed mirror wall,Safety-backed mirror · flush seams,Direct to homeowner,1 week,Studio-quality mirror wall with near-invisible seams and safety backing. Sample project.,No,,,,,
